/* DATA DESCRIPTION:
Citation:	Kreutziger, Yvonne; Baade, Jussi (2018): Soil texture from the Jena Experiment (Main Experiment, year 2002). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.885392 (DOI registration in progress), 
	In: Kreutziger, Yvonne; Baade, Jussi; Gleixner, Gerd; Habekost, Maike; Hildebrandt, Anke; Schwichtenberg, Guido; Attinger, Sabine; Oelmann, Yvonne; Wilcke, Wolfgang; Cortois, Roeland; De Deyn, Gerlinde B; Luo, Guangjuan; Meyer, Sebastian Tobias (2018): Collection of data on physical and chemical soil properties in the Jena Experiment (Main Experiment). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.885439 (DOI registration in progress)
Abstract:	This data set contains measurements of soil texture, i. e. proportion of sand, silt and clay. Data presented here is from the Main Experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained in general by bi-annual weeding and mowing. Since 2010, plot size was reduced to 5 x 6 m and plots were weeded three times per year.
	Soil texture was determined from undisturbed soil cores at 27 locations distributed throughout the experimental site before plot establishment. Two of the locations are now reference plots and thus not included in this data set. Soil cores were taken to 100 cm depth and separated in increments with a resolution of ten cm from ground level to 40 cm depth and 20 cm from 40 cm to 100 cm depth. The bulk material was passed through a sieve with 2 mm mesh size and only fine soil was used for the investigation of soil texture. Grain size fractions according to DIN 19683-2 for every sample were then determined at the laboratory for geoecology of Jena University by a combined sieve and hydrometer analysis.
	Values for each plot were interpolated by ordinary kriging. This data set contains both, the actually measured as well as the interpolated values.
Related to:	Fischer, Christine; Roscher, Christiane; Jensen, Britta; Eisenhauer, Nico; Baade, Jussi; Attinger, Sabine; Scheu, Stefan; Weisser, Wolfgang; Schumacher, Jens; Hildebrandt, Anke (2014): How Do Earthworms, Soil Texture and Plant Composition Affect Infiltration along an Experimental Plant Diversity Gradient in Grassland? PLoS ONE, 9(6), e98987, https://doi.org/10.1371/journal.pone.0098987
	Fischer, Christine; Tischer, Jana; Roscher, Christiane; Eisenhauer, Nico; Ravenek, Janneke; Gleixner, Gerd; Attinger, Sabine; Jensen, Britta; de Kroon, Hans; Mommer, Liesje; Scheu, Stefan; Hildebrandt, Anke (2014): Plant species diversity affects infiltration capacity in an experimental grassland through changes in soil properties. Plant and Soil, 397(1-2), 1-16, https://doi.org/10.1007/s11104-014-2373-5
	Kreutziger, Yvonne (2006): Rückkopplungseffekte verschieden diverser Grünlandökosysteme auf die Komponenten des Bodenwasserhaushalts an einem Auestandort der Saale. Friedrich-Schiller University Jena: Jena, Germany
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2002-01-01T00:00:00 * DATE/TIME END: 2002-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.05 m * MAXIMUM DEPTH, soil: 0.90 m
Event(s):	JenExp_2002 (Jena Experiment 2002) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2002-01-01T00:00:00 * DATE/TIME END: 2002-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	The main experiment on the field site of the Jena Experiment comprises a split-plot design in which additional treatments (e.g. no weeding allowing for invasion of other species, or application of fertilizer) have been applied to subplots along the outer margin of the plots (see Treatment description in the section "further details"). While in this dataset only data from the core area (mown and weeding of all none-sown species twice a year, no additional treatments) is reported, all potential treatments are listed as the first parameters in the data file to guarantee compatibility with other datasets that include different treatments. 
	There are two types of missing values contained in the dataset. Empty cells represent missing values that result from the design of the experiment when the respective value does not occur and could thus not be measured. For example, in the columns of species-specific biomass cells are left blank, when the species was not sown into the respective plot. Missing values that resulted from methodological problems, sampling errors, or lost samples/data are marked with "-9999".
	This dataset is part of a collection of physical and chemical soil properties in the Jena Experiment. Similar data from other experiments (e.g. Main Experiment, Dominance Experiment; see details above), other years, or other methods quantifying related data might be available (https://doi.pangaea.de/10.1594/PANGAEA.885439).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section "further details".
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: aboveground: pesticide (Treat abovegr pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Size fraction > 0.006 mm, silt [%] (>6 µm) * METHOD: Particle size fractions by KÖHN, combined sieve and hydrometer (DIN 19683-2) (URI: https://www.beuth.de/de/norm/din-19683-2/647712) * COMMENT: Measured on plot level
	Size fraction > 0.063 mm, sand [%] (>63 µm) * METHOD: Particle size fractions by KÖHN, combined sieve and hydrometer (DIN 19683-2) (URI: https://www.beuth.de/de/norm/din-19683-2/647712) * COMMENT: Measured on plot level
	Size fraction < 0.002 mm, > 9 phi, clay [%] (<2 µm, >9 phi) * METHOD: Particle size fractions by KÖHN, combined sieve and hydrometer (DIN 19683-2) (URI: https://www.beuth.de/de/norm/din-19683-2/647712) * COMMENT: Measured on plot level
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	22909 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat abovegr pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	>6 µm [%]	>63 µm [%]	<2 µm, >9 phi [%]
B4A09	0.1	0.2	0.15	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	65.35	8.86	25.60
B4A09	0.1	0.2	0.15	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A09	0.2	0.3	0.25	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.77	5.67	22.54
B4A09	0.2	0.3	0.25	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A09	0.3	0.4	0.35	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	76.72	5.03	18.29
B4A09	0.3	0.4	0.35	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A09	0.4	0.6	0.50	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	76.97	4.47	18.63
B4A09	0.4	0.6	0.50	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A09	0.6	0.8	0.70	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	67.64	6.88	25.41
B4A09	0.6	0.8	0.70	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A09	0.8	1.0	0.90	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	63.51	9.20	27.27
B4A09	0.8	1.0	0.90	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A10	0.0	0.1	0.05	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.80	6.87	21.43
B4A10	0.0	0.1	0.05	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	72.75	6.86	20.39
B4A10	0.1	0.2	0.15	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	67.11	7.22	25.49
B4A10	0.1	0.2	0.15	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	68.35	5.81	25.84
B4A10	0.2	0.3	0.25	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.13	5.68	23.20
B4A10	0.2	0.3	0.25	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.53	5.60	22.87
B4A10	0.3	0.4	0.35	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	76.02	4.21	19.83
B4A10	0.3	0.4	0.35	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	76.71	4.71	18.58
B4A10	0.4	0.6	0.50	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	74.45	5.31	20.26
B4A10	0.4	0.6	0.50	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	75.87	4.78	19.35
B4A10	0.6	0.8	0.70	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	68.89	6.19	24.82
B4A10	0.6	0.8	0.70	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	68.88	5.63	25.49
B4A10	0.8	1.0	0.90	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	66.80	9.14	24.07
B4A10	0.8	1.0	0.90	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	65.85	7.10	27.05
B4A11	0.0	0.1	0.05	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	68.79	6.79	24.45
B4A11	0.0	0.1	0.05	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	68.23	6.57	25.20
B4A11	0.1	0.2	0.15	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	67.74	7.59	24.64
B4A11	0.1	0.2	0.15	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	68.33	7.37	24.30
B4A11	0.2	0.3	0.25	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	70.36	5.53	24.18
B4A11	0.2	0.3	0.25	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	70.27	5.36	24.37
B4A11	0.3	0.4	0.35	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	72.96	3.86	23.06
B4A11	0.3	0.4	0.35	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.82	3.75	24.42
B4A11	0.4	0.6	0.50	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.56	6.69	23.71
B4A11	0.4	0.6	0.50	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	68.02	6.95	25.03
B4A11	0.6	0.8	0.70	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	70.26	6.44	23.14
B4A11	0.6	0.8	0.70	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.40	5.83	22.77
B4A11	0.8	1.0	0.90	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	70.38	10.82	18.80
B4A11	0.8	1.0	0.90	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	73.64	9.27	17.09
B4A12	0.0	0.1	0.05	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	67.26	6.66	26.06
B4A12	0.0	0.1	0.05	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A12	0.1	0.2	0.15	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	68.93	7.06	24.06
B4A12	0.1	0.2	0.15	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A12	0.2	0.3	0.25	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.07	5.80	25.20
B4A12	0.2	0.3	0.25	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A12	0.3	0.4	0.35	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	70.98	3.53	25.48
B4A12	0.3	0.4	0.35	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A12	0.4	0.6	0.50	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	66.59	7.98	25.37
B4A12	0.4	0.6	0.50	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A12	0.6	0.8	0.70	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.35	7.92	20.53
B4A12	0.6	0.8	0.70	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A12	0.8	1.0	0.90	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.07	13.69	15.24
B4A12	0.8	1.0	0.90	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A13	0.0	0.1	0.05	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	73.70	6.11	20.26
B4A13	0.0	0.1	0.05	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A13	0.1	0.2	0.15	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.44	5.42	25.03
B4A13	0.1	0.2	0.15	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A13	0.2	0.3	0.25	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.81	5.02	23.13
B4A13	0.2	0.3	0.25	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A13	0.3	0.4	0.35	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	74.74	6.06	19.29
B4A13	0.3	0.4	0.35	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A13	0.4	0.6	0.50	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	75.67	4.05	20.36
B4A13	0.4	0.6	0.50	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A13	0.6	0.8	0.70	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.83	5.31	24.89
B4A13	0.6	0.8	0.70	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A13	0.8	1.0	0.90	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	64.35	5.47	30.13
B4A13	0.8	1.0	0.90	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A14	0.0	0.1	0.05	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.83	6.62	21.58
B4A14	0.0	0.1	0.05	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A14	0.1	0.2	0.15	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.98	4.88	25.05
B4A14	0.1	0.2	0.15	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A14	0.2	0.3	0.25	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.16	5.30	23.56
B4A14	0.2	0.3	0.25	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A14	0.3	0.4	0.35	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	74.39	5.06	20.64
B4A14	0.3	0.4	0.35	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A14	0.4	0.6	0.50	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	73.83	4.88	21.31
B4A14	0.4	0.6	0.50	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A14	0.6	0.8	0.70	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.21	4.54	24.26
B4A14	0.6	0.8	0.70	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A14	0.8	1.0	0.90	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.25	4.84	25.90
B4A14	0.8	1.0	0.90	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A15	0.0	0.1	0.05	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	70.18	6.42	23.38
B4A15	0.0	0.1	0.05	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A15	0.1	0.2	0.15	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.34	6.03	24.55
B4A15	0.1	0.2	0.15	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A15	0.2	0.3	0.25	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	70.41	5.46	24.20
B4A15	0.2	0.3	0.25	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A15	0.3	0.4	0.35	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	72.52	4.24	23.14
B4A15	0.3	0.4	0.35	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A15	0.4	0.6	0.50	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	70.56	6.09	23.31
B4A15	0.4	0.6	0.50	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A15	0.6	0.8	0.70	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	72.73	4.60	22.64
B4A15	0.6	0.8	0.70	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A15	0.8	1.0	0.90	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	74.59	5.61	19.82
B4A15	0.8	1.0	0.90	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A16	0.0	0.1	0.05	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.36	6.16	24.42
B4A16	0.0	0.1	0.05	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A16	0.1	0.2	0.15	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.30	6.60	24.09
B4A16	0.1	0.2	0.15	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A16	0.2	0.3	0.25	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	69.34	5.78	24.97
B4A16	0.2	0.3	0.25	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
B4A16	0.3	0.4	0.35	2002-01-01	2002-12-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	71.17	3.54	25.26
B4A16	0.3	0.4	0.35	2002-05-01	2002-05-31	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0			
