/* DATA DESCRIPTION:
Citation:	Mwangi, Peter N; Weigelt, Alexandra; Weisser, Wolfgang (2015): Plant height along the plant diversity gradient in the Jena Experiment (Main Experiment, year 2004). PANGAEA, https://doi.org/10.1594/PANGAEA.854995, 
	In: Weigelt, Alexandra; Temperton, Vicky; Scherber, Christoph; Mwangi, Peter N; Buchmann, Nina; Weisser, Wolfgang; Guderle, Marcus; Meyer, Sebastian Tobias (2015): Collection of data on plant height along the plant diversity gradient in the Jena Experiment (Main Experiment, time series since 2002). PANGAEA, https://doi.org/10.1594/PANGAEA.855002
Abstract:	This data set contains measurements of plant height: vegetative height (heighest leaf) in 2004 from the Main Experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the Main Experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained by bi-annual weeding and mowing. 
	In 2004, plant height was recorded twice a year just before biomass harvest (during peak standing biomass in late May and in late August). For plants at 3 random points in a control area at the margin of each experimental, vegetative height (heighest leaf) was measured as standing height (without stretching the plant). Provided are the individual measurements and the mean over the measured plants.
Related to:	Weigelt, Alexandra; Marquard, Elisabeth; Temperton, Vicky; Roscher, Christiane; Scherber, Christoph; Mwangi, Peter N; von Felten, Stefanie; Buchmann, Nina; Schmid, Bernhard; Schulze, Ernst-Detlef; Weisser, Wolfgang (2010): The Jena Experiment: six years of data from a grassland biodiversity experiment. Ecology, 91(3), 930-931, https://doi.org/10.1890/09-0863.1
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
	Roscher, Christiane; Schumacher, Jens; Baade, Jussi; Wilcken, Sara; Gleixner, Gerd; Weisser, Wolfgang; Schmid, Bernhard; Schulze, Ernst-Detlef (2004): The role of biodiversity for element cycling and trophic interactions: an experimental approach in a grassland community. Basic and Applied Ecology, 5(2), 107-121, https://doi.org/10.1078/1439-1791-00216
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2004-01-01T00:00:00 * DATE/TIME END: 2004-12-31T00:00:00
	MINIMUM HEIGHT above ground: 0.75 m * MAXIMUM HEIGHT above ground: 0.75 m
Event(s):	JenExp_2004 (Jena Experiment 2004) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2004-01-01T00:00:00 * DATE/TIME END: 2004-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	There are two types of missing values contained in the dataset. Empty cells represent missing values that result from the design of the experiment when the respective value does not occur and could thus not be measured. For example, in the case of species-specific biomass cells are left blank, when the species was not sown into the respective plot. Missing values that resulted from methodological problems, sampling errors, or lost samples/data are marked with "-9999".
	This datasets is part of a collection of measurements of plant height in the Jena Experiment. Similar data from other experiments (e.g. Main Experiment, Dominance Experiment; see details above), other years, or other methods quantifying related data might be available (doi:10.1594/PANGAEA.855002).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section "further details".
	Height above ground, minimum [m] (Height min)
	Height above ground, maximum [m] (Height max)
	HEIGHT above ground [m] (Height) * GEOCODE * COMMENT: Average of min and max value
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Replicate (Replicate) * COMMENT: Speciefies if multiple samples per plot have been taken and are provided in the data file.
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Sown plant community, regenerative height [m] (Sown plant reg h) * COMMENT: Measured on plot level
	Sown plant community, vegetative height [m] (Sown plant veg h) * COMMENT: Measured on plot level
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	8364 data points
*/
Experimental plot	Height min [m]	Height max [m]	Height [m]	Date/time start	Date/time end	Replicate	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	Sown plant reg h [m]	Sown plant veg h [m]
B3A24	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.86
B3A24	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A01	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.90
B4A01	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.91
B4A01	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.89
B4A01	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.90
B4A01	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A02	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.70
B4A02	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.67
B4A02	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.68
B4A02	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.68
B4A02	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A03	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		-9999.00
B4A03	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		-9999.00
B4A03	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		-9999.00
B4A03	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A03	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A04	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.87
B4A04	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.86
B4A04	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.88
B4A04	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.87
B4A04	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A06	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.62
B4A06	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.60
B4A06	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.63
B4A06	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.62
B4A06	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A07	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.31
B4A07	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.32
B4A07	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.28
B4A07	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.30
B4A07	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A08	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.58
B4A08	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.56
B4A08	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.57
B4A08	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.57
B4A08	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A09	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.29
B4A09	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.30
B4A09	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.27
B4A09	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.29
B4A09	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A10	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.23
B4A10	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.21
B4A10	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.22
B4A10	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.22
B4A10	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A11	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.69
B4A11	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.60
B4A11	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.67
B4A11	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.65
B4A11	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A12	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.29
B4A12	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.28
B4A12	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.30
B4A12	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.29
B4A12	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A13	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.26
B4A13	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.28
B4A13	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.31
B4A13	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.28
B4A13	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A14	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.20
B4A14	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.25
B4A14	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.29
B4A14	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.25
B4A14	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A15	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.31
B4A15	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.35
B4A15	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.33
B4A15	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.33
B4A15	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A16	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.60
B4A16	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.63
B4A16	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.61
B4A16	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.61
B4A16	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A17	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.11
B4A17	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.12
B4A17	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.10
B4A17	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.11
B4A17	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A18	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.96
B4A18	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.98
B4A18	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.97
B4A18	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.97
B4A18	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A20	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.60
B4A20	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.68
B4A20	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.65
B4A20	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.64
B4A20	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A21	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.68
B4A21	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.64
B4A21	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.66
B4A21	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	0.66
B4A21	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
B4A22	0	1.5	0.75	2004-05-01	2004-05-01	1	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		1.02
B4A22	0	1.5	0.75	2004-05-01	2004-05-01	2	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		1.00
B4A22	0	1.5	0.75	2004-05-01	2004-05-01	3	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		1.01
B4A22	0	1.5	0.75	2004-05-01	2004-05-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	1.01
B4A22	0	1.5	0.75	2004-08-01	2004-08-01	mean	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999	-9999.00
