/* DATA DESCRIPTION:
Citation:	Oelmann, Yvonne; Rosenkranz, Stephan; Wilcke, Wolfgang (2015): Mineral nitrogen from KCl extractions of soil from the Jena Experiment (Main Experiment up to 30cm depth, year 2003). PANGAEA, https://doi.org/10.1594/PANGAEA.854366, 
	In: Oelmann, Yvonne; Wilcke, Wolfgang; Rosenkranz, Stephan; Lange, Markus; Steinbeiss, Sibylle; Habekost, Maike; Gleixner, Gerd; Luo, Guangjuan; Guderle, Marcus; Meyer, Sebastian Tobias (2015): Collection of data on particulate and dissolved soil nitrogen in the Jena Experiment (Main Experiment, time series since 2002). PANGAEA, https://doi.org/10.1594/PANGAEA.854372
Abstract:	As an estimate of plant-available N, this data set contains measurements of inorganic nitrogen (NO3-N and NH4-N, the sum of which is termed mineral N or Nmin) determined by extraction with 1 M KCl solution of soil samples from the main experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained by bi-annual weeding and mowing. 
	Soil sampling and analysis: Five soil cores (diameter 0.01 m) were taken at a depth of 0 to 0.15 m and 0.15 to 0.3 m of the mineral soil from each of the experimental plots in March, June, and October 2003. Samples of the soil cores per plot were pooled during each sampling campaign. NO3-N and NH4-N concentrations were determined by extraction of soil samples with 1 M KCl solution and were measured in the soil extract with a Continuous Flow Analyzer (CFA, Skalar, Breda, Netherlands).
Related to:	Oelmann, Yvonne; Buchmann, Nina; Gleixner, Gerd; Habekost, Maike; Roscher, Christiane; Rosenkranz, Stephan; Schulze, Ernst-Detlef; Steinbeiss, Sibylle; Temperton, Vicky; Weigelt, Alexandra; Weisser, Wolfgang; Wilcke, Wolfgang (2011): Plant diversity effects on aboveground and belowground N pools in temperate grassland ecosystems: Development in the first 5 years after establishment. Global Biogeochemical Cycles, 25(2), n/a-n/a, https://doi.org/10.1029/2010GB003869
	Oelmann, Yvonne; Wilcke, Wolfgang; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Schumacher, Jens; Schulze, Ernst-Detlef; Weisser, Wolfgang (2007): Soil and Plant Nitrogen Pools as Related to Plant Diversity in an Experimental Grassland. Soil Science Society of America Journal, 71(3), 720, https://doi.org/10.2136/sssaj2006.0205
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
	Roscher, Christiane; Schumacher, Jens; Baade, Jussi; Wilcken, Sara; Gleixner, Gerd; Weisser, Wolfgang; Schmid, Bernhard; Schulze, Ernst-Detlef (2004): The role of biodiversity for element cycling and trophic interactions: an experimental approach in a grassland community. Basic and Applied Ecology, 5(2), 107-121, https://doi.org/10.1078/1439-1791-00216
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.075 m * MAXIMUM DEPTH, soil: 0.225 m
Event(s):	JenExp_2003 (Jena Experiment 2003) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	In addition to measurements of mineral nitrogen from KCl-extractions of soil samples, measurements of total nitrogen determined from dried soil samples and measurements of dissolved nitrogen in soil solution are available.
	This datasets is part of a time series of soil nitrogen measurements in the Main Experiment since 2002 (doi:10.1594/PANGAEA.854372).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section "further details".
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Ammonium per unit sediment mass [µg/g] (NH4/sed) * METHOD: KCl-extraction
	Nitrate per unit sediment mass [µg/g] (NO3/sed) * METHOD: KCl-extraction
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	9840 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	NH4/sed [µg/g]	NO3/sed [µg/g]
B3A09	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.28	0.65
B3A09	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.91	0.52
B3A09	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.65
B3A09	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.33	1.84
B3A11	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.55	1.37
B3A11	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.22
B3A11	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.59	4.04
B3A11	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.19	0.90
B3A11	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.74	5.02
B3A11	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.87	3.00
B3A12	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.10	1.89
B3A12	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	3.45
B3A12	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.90	6.83
B3A12	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.10	25.00
B3A12	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	4.35
B3A12	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.77	5.13
B3A13	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B3A13	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	2.84
B3A13	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.86	0.53
B3A13	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.34	1.49
B3A13	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B3A13	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.45	1.04
B3A14	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B3A14	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	3.02
B3A14	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.50	1.04
B3A14	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B3A14	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.94
B3A14	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.90	1.55
B3A16	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.68	1.32
B3A16	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.98
B3A16	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.66	1.14
B3A16	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.29	5.27
B3A16	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.55
B3A16	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.69	1.32
B3A17	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	30.91	41.90
B3A17	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B3A17	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.78	1.24
B3A17	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.53
B3A17	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.49
B3A17	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.83	4.42
B3A19	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B3A19	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.08
B3A19	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.25	0.29
B3A19	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.38	0.00
B3A19	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B3A19	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.57	0.97
B3A20	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.34	6.28
B3A20	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	2.17
B3A20	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.62	1.76
B3A20	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.41
B3A20	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.63
B3A20	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.36	1.58
B3A21	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	4.42
B3A21	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.38	3.13
B3A21	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.46	3.23
B3A21	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14	3.73
B3A21	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.15
B3A21	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.50	3.77
B3A22	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	4.11	5.26
B3A22	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.25
B3A22	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.59	1.02
B3A22	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.23	4.27
B3A22	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.56
B3A22	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.64	1.73
B3A23	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.08	2.08
B3A23	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.23
B3A23	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.90	0.87
B3A23	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B3A23	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.56
B3A23	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.65	1.62
B3A24	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B3A24	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.58	4.89
B3A24	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.38	1.12
B3A24	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.42	0.00
B3A24	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.10
B3A24	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.66	2.20
B4A01	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B4A01	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	4.49	7.75
B4A01	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.57	1.78
B4A01	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.25	1.04
B4A01	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	2.21
B4A01	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.32	1.99
B4A02	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.20	0.65
B4A02	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B4A02	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.18	0.29
B4A02	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B4A02	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.96
B4A02	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11	1.10
B4A03	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.17	1.24
B4A03	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.21
B4A03	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	3.74	6.15
B4A03	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.67	3.34
B4A03	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.68
B4A03	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.50	8.08
B4A04	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.43	1.39
B4A04	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.56
B4A04	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.38	0.26
B4A04	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.20	2.85
B4A04	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B4A04	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.61	0.90
B4A06	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.80	1.94
B4A06	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.15	4.54
B4A06	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.52	0.29
B4A06	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.21	2.89
B4A06	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	2.14
B4A06	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.49	0.69
B4A07	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	2.97
B4A07	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	3.74
B4A07	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.50	1.86
